Designator,Board Value,Package,Preferred MPN / Spec,Assembler UI Action,Review Notes
C1,10uF_5V,0805,Murata GRM21BR61C106KE15L or equivalent 10uF 0805 X5R/X7R >=16V,Use this exact MPN/spec if the assembler catalog has it; otherwise pick same value/package/rating.,5V bulk/decoupling.
C2,10uF_3V3,0805,Murata GRM21BR61C106KE15L or equivalent 10uF 0805 X5R/X7R >=16V,Use this exact MPN/spec if the assembler catalog has it; otherwise pick same value/package/rating.,3V3 bulk/decoupling.
C3,100nF_MAX6675,0805,Murata GRM21BR71H104KA01L or equivalent 100nF 0805 X7R >=50V,Use this exact MPN/spec if the assembler catalog has it; otherwise pick same value/package/rating.,MAX6675 decoupling.
C5,1nF_C0G_THERMO_DIFF_FILTER_DNP_IF_NOISY,0805,Murata GRM2165C1H102JA01D or equivalent 1nF 0805 C0G/NP0,Use this exact MPN/spec if the assembler catalog has it; otherwise pick same value/package/rating.,Optional thermocouple filter; mark DNP if concerned about measurement bias.
D2,SMBJ33A_24V_INPUT_TVS,SMB/SMA TVS draft,SMBJ33A-13-F / SMBJ33A or SMAJ33A-class 24V TVS,Use this exact MPN/spec if the assembler catalog has it; otherwise pick same value/package/rating.,Input TVS; exact package must match footprint.
D3,SMBJ33A_FAN_TVS,SMB/SMA TVS draft,SMBJ33A-13-F / SMBJ33A or SMAJ33A-class 24V TVS,Use this exact MPN/spec if the assembler catalog has it; otherwise pick same value/package/rating.,Fan clamp TVS; exact package must match footprint.
J5,USB_C_Receptacle_XKB_U262-16XN-4BVC11,USB-C receptacle XKB U262-16XN,XKB U262-16XN-4BVC11,Use this exact MPN/spec if the assembler catalog has it; otherwise pick same value/package/rating.,USB-C data connector; verify assembly catalog footprint/height.
Q2,2N7002_SSR_DRIVER,SOT-23,"2N7002,215 (Nexperia) or equivalent 2N7002",Use this exact MPN/spec if the assembler catalog has it; otherwise pick same value/package/rating.,SOT-23 SSR low-side driver.
R1,100R,0805,Yageo RC0805FR-07100RL or equivalent 100R 0805 1%,Use this exact MPN/spec if the assembler catalog has it; otherwise pick same value/package/rating.,Fan gate resistor.
R2,100k,0805,Yageo RC0805FR-07100KL or equivalent 100k 0805 1%,Use this exact MPN/spec if the assembler catalog has it; otherwise pick same value/package/rating.,Fan gate pulldown.
R3,100R,0805,Yageo RC0805FR-07100RL or equivalent 100R 0805 1%,Use this exact MPN/spec if the assembler catalog has it; otherwise pick same value/package/rating.,SSR gate resistor.
R4,100k,0805,Yageo RC0805FR-07100KL or equivalent 100k 0805 1%,Use this exact MPN/spec if the assembler catalog has it; otherwise pick same value/package/rating.,SSR gate pulldown.
R5,10k_EN_PULLUP,0805,Yageo RC0805FR-0710KL or equivalent 10k 0805 1%,Use this exact MPN/spec if the assembler catalog has it; otherwise pick same value/package/rating.,EN pullup.
R6,10k_BOOT_PULLUP,0805,Yageo RC0805FR-0710KL or equivalent 10k 0805 1%,Use this exact MPN/spec if the assembler catalog has it; otherwise pick same value/package/rating.,BOOT pullup.
R7,27R_USB_DN,0805,Yageo RC0805FR-0727RL or equivalent 27R 0805 1%,Use this exact MPN/spec if the assembler catalog has it; otherwise pick same value/package/rating.,USB D- series resistor.
R8,27R_USB_DP,0805,Yageo RC0805FR-0727RL or equivalent 27R 0805 1%,Use this exact MPN/spec if the assembler catalog has it; otherwise pick same value/package/rating.,USB D+ series resistor.
R10,5k1_CC1_RD,0805,Yageo RC0805FR-075K1L or equivalent 5.1k 0805 1%,Use this exact MPN/spec if the assembler catalog has it; otherwise pick same value/package/rating.,USB-C CC1 Rd.
R11,5k1_CC2_RD,0805,Yageo RC0805FR-075K1L or equivalent 5.1k 0805 1%,Use this exact MPN/spec if the assembler catalog has it; otherwise pick same value/package/rating.,USB-C CC2 Rd.
U1,ESP32-S3-WROOM-1,ESP32-S3-WROOM-1 module,ESP32-S3-WROOM-1-N8R8,Use this exact MPN/spec if the assembler catalog has it; otherwise pick same value/package/rating.,Confirm module variant/flash/PSRAM and antenna keepout before order.
U2,MAX6675_SOIC8_3V3,SOIC-8,MAX6675ISA+T or compatible 3.3V SOIC-8 thermocouple converter,Use this exact MPN/spec if the assembler catalog has it; otherwise pick same value/package/rating.,Confirm genuine/compatible part and 3.3V operation.
U5,USBLC6-2SC6_OR_USB2_ESD,SOT-23-6 / USB2 ESD,USBLC6-2SC6 (STMicro) or equivalent USB2 ESD array,Use this exact MPN/spec if the assembler catalog has it; otherwise pick same value/package/rating.,Replace draft/custom footprint with exact library footprint before production order.
